"currency","cl1_sbd@cluster"
"USD_BWP",1
"USD_EGP",2
"USD_GHS",3
"USD_KES",4
"USD_MAD",5
"USD_MZN",6
"USD_NGN",6
"USD_ZAR",1
"USD_TZS",4
"USD_UGX",4
"USD_ZMW",3
"CAD_BWP",4
"CAD_EGP",2
"CAD_GHS",3
"CAD_MZN",6
"CAD_NGN",6
"CAD_ZAR",1
"CAD_TZS",4
"CAD_UGX",4
"CAD_ZMW",3
"EUR_BWP",1
"EUR_EGP",2
"EUR_GHS",3
"EUR_MZN",6
"EUR_NGN",6
"EUR_ZAR",1
"EUR_TZS",4
"EUR_UGX",4
"EUR_ZMW",3
"AUD_BWP",4
"AUD_EGP",2
"AUD_GHS",3
"AUD_MZN",6
"AUD_NGN",6
"AUD_ZAR",4
"AUD_TZS",4
"AUD_UGX",4
"AUD_ZMW",3
